,description,species,text_length,cleaned_text
582,"... Javan Mynas in and around Kuala Lumpur). GLOBAL RANGE The far-NE Indian subcontinent, east from Bhutan; S China in Yunnan and Guangxi; and, except forï¿½...",Javan Myna,160,javan myna around kuala lumpur global range far ne indian subcontinent east bhutan china yunnan guangxi except
583,The Arabian Collared Kingfisher also grew in population in latest census to 131 birds,Collared Kingfisher,85,arabian collared kingfisher also grew population latest census bird
584,"Collared kingfisher is the most abundant kingfisher locally [5], and thus is not at risk of extinction in Singapore. Although it is evaluated as Least Concern in the IUCN Red List of Threatened Species mainly on account of its extremely large range, global population is decreasing and some populations are threatened by continual habitat destruction for coastal development [7] [21] ",Collared Kingfisher,384,collared kingfisher abundant kingfisher locally thus risk extinction singapore although evaluated least concern iucn red list threatened specie mainly account extremely large range global population decreasing population threatened continual habitat destruction coastal development
586,"A 900 mm camera lens was used. 9 March 2022, ~ 1pm. Image 1. The parent bird inserting its beak into the throat of a chick. The chickâ€™s eyes are not open yet. Image 2. The chick opens its mouth wide to receive regurgitated food. Image 3: Two very young and naked chicks, covered with down feathers on their crowns only, jostle to be fed. ",Black-naped Oriole,340,mm camera lens used march pm image parent bird inserting beak throat chick chick eye open yet image chick open mouth wide receive regurgitated food image two young naked chick covered feather crown jostle fed
587,"The collared kingfisher is 23 to 25 cm long and the male weighs 51 to 90 g, while the female weighs 54-100 g. It varies from blue to green above while the underparts can be white or buff. There is a white collar around the neck, giving the bird its name. ",Collared Kingfisher,255,collared kingfisher cm long male weighs g female weighs g varies blue green underpart white buff white collar around neck giving bird name
588,"A small kingfisher with bright azure-blue upperparts and a gleaming white underside. Female shows a diagnostic blue chest band. Male is entirely white underneath with a white collar. White wing patches visible in flight. Juveniles has rufous spot beside bill and rufous collar and flanks. Typically found in pairs in open wooded country, plantations, degraded forest and forest edge in the lowlands and foothills, avoiding dense forest. Male lacks green tones above and has an all-dark bill, unlike the larger Collared Kingfisher. Call is a short, strident â€œrit-tu-tu-tu-tu-tu-rit.â€",Collared Kingfisher,586,small kingfisher bright azure blue upperparts gleaming white underside female show diagnostic blue chest band male entirely white underneath white collar white wing patch visible flight juvenile rufous spot beside bill rufous collar flank typically found pair open wooded country plantation degraded forest forest edge lowland foothill avoiding dense forest male lack green tone dark bill unlike larger collared kingfisher call short strident rit tu tu tu tu tu rit
589,"Black-naped oriole (Oriolus chinensis) sound,calling and singing. The usual call is a nasal niee or myaa and the song  is a fluty iwee wee wee-leeow. Black-n...",Black-naped Oriole,160,black naped oriole oriolus chinensis sound calling singing usual call nasal niee myaa song fluty iwee wee wee leeow black n
591,"Everything you should know about the Oriole. Orioles are small, brightly colored birds, which encompass 33 different species.",Black-naped Oriole,125,everything know oriole oriole small brightly colored bird encompass different specie
592,"Sep 26, 2022 Â·  The collared kingfisher had 2.5% genes in unique, species-specific orthogroups (zebra finch was the highest at 3.8%). CAFE analysis identified gene family expansions (i.e. increases in the rates of gain of gene families per orthogroup) in hummingbird, finch, and collared kingfisher and contractions in the other species ( Fig. 3a ). ",Collared Kingfisher,351,sep collared kingfisher gene unique specie specific orthogroups zebra finch highest cafe analysis identified gene family expansion e increase rate gain gene family per orthogroup hummingbird finch collared kingfisher contraction specie fig
593, Taken @ Elmley,Little Egret,15,taken elmley
594,"The black-naped oriole is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole was included as a subspecies. Unlike the Indian golden oriole which only has a short and narrow eye-stripe, the black-naped oriole has the stripe broadening and joining at the back of the neck. Males and females are very similar although the wing lining of the female is more greenish. The bill is pink and is stouter than in the golden oriole. ",Black-naped Oriole,581,black naped oriole passerine bird oriole family found many part asia several distinctive population within wide distribution range specie past slender billed oriole included subspecies unlike indian golden oriole short narrow eye stripe black naped oriole stripe broadening joining back neck male female similar although wing lining female greenish bill pink stouter golden oriole
595,"The Kingfishers group belongs in the order Coraciiformes. Originally considered to all be in the same family, Alcedinidae.",Collared Kingfisher,122,kingfisher group belongs order coraciiformes originally considered family alcedinidae
596,"Sep 13, 2021 Â·  Collared Kingfisher Fun Facts What do collared kingfishers look like? Todiramphus chloris is a sturdy, medium-sized bird. The collared kingfisher color primarily ranges from blue to green feathers on the upperpart with buff or white underparts. Some variations of the species come with a white streak right above the eyes. ",Collared Kingfisher,340,sep collared kingfisher fun fact collared kingfisher look like todiramphus chloris sturdy medium sized bird collared kingfisher color primarily range blue green feather upperpart buff white underpart variation specie come white streak right eye
597,"September 1, 2023 - Photograph posted by terra with the description: Many thanks to johnsd, Mike_Smith and M_squared fro the UA's on my redshank reflection. Here is another one from the same area.",Little Egret,196,september photograph posted terra description many thanks johnsd mike smith squared fro ua redshank reflection another one area
598,Play Black-naped Oriole by Wildsounds Asia on desktop and mobile. Play over 320 million tracks for free on SoundCloud.,Black-naped Oriole,118,play black naped oriole wildsounds asia desktop mobile play million track free soundcloud
599,"In a post as far back as 22nd December 2008, it was mentioned that Gloria Seow had documented as many as seven different calls of the Black-naped Oriole",Black-naped Oriole,152,post far back nd december mentioned gloria seow documented many seven different call black naped oriole
601," Find Little Egret stock images in HD and millions of other royalty-free stock photos, 3D objects, illustrations and vectors in the Shutterstock collection. Thousands of new, high-quality pictures added every day.",Little Egret,213,find little egret stock image hd million royalty free stock photo object illustration vector shutterstock collection thousand new high quality picture added every day
603,"1 Mar 2022 ï¿½ There are now more than 100,000 Javan mynas living in Singapore. They usually roost in trees near residential areas, driving their inhabitantsï¿½...",Javan Myna,163,mar javan myna living singapore usually roost tree near residential area driving inhabitant
604,"16 out of 40 migratory bird species spotted in Singapore are known to have stopped by the Kingfisher Wetlands. This goes to show just how much migratory birds adore this natural sanctuary. Fans include several of Singaporeâ€™s nine Kingfisher species such as the White-collared Kingfisher and Common Kingfisher. On luckier days, you will also ... ",Collared Kingfisher,347,migratory bird specie spotted singapore known stopped kingfisher wetland go show much migratory bird adore natural sanctuary fan include several singapore nine kingfisher specie white collared kingfisher common kingfisher luckier day also
605," Nuwber provides easy access to public information online. Uncover phone numbers, email and home addresses, social links, work history, family and much more at one place.",Little Egret,170,nuwber provides easy access public information online uncover phone number email home address social link work history family much one place
606,"January 27, 2021 - Usually when we are talking about new sightings of birds in Lancashire, we are referring to the â€˜little brown jobsâ€™, which are difficult toâ€¦",Little Egret,165,january usually talking new sighting bird lancashire referring little brown job difficult
607, Campbell Fine Art for British and European prints 18th - 20th Centuries.,Little Egret,73,campbell fine art british european print th th century
608,"English: Black-naped or Slender-billed Oriole, Black-naped Oriole Esperanto: Nigranuka oriolo Spanish: OropÃ©ndola de Nuca Negra Estonian: maskpeoleo Finnish: NaamiokuhankeittÃ¤jÃ¤ French: Loriot de Chine, Loriot de Chine ou L. Ã  bec effilÃ© Hungarian: amuri sÃ¡rgarigÃ³ Indonesian: Kepodang, Kepudang Kuduk-hitam Italian: Rigogolo giallo orientale ",Black-naped Oriole,350,english black naped slender billed oriole black naped oriole esperanto nigranuka oriolo spanish orop ndola de nuca negra estonian maskpeoleo finnish naamiokuhankeitt j french loriot de chine loriot de chine ou l bec effil hungarian amuri rgarig indonesian kepodang kepudang kuduk hitam italian rigogolo giallo orientale
609,"File: Black-naped Oriole (Oriolus chinensis chinensis), Calapan, Oriental Mindoro, Philippines 1.jpg ",Black-naped Oriole,101,file black naped oriole oriolus chinensis chinensis calapan oriental mindoro philippine jpg
611,"Published: August 8, 2020 ",Little Egret,26,published august
613,Two of the four or five sounds the Black-naped Oriole makes.,Black-naped Oriole,60,two four five sound black naped oriole make
614,Learn about these amazing black-hooded orioles and discover other animals from tiny insects to giant mammals!,Black-naped Oriole,109,learn amazing black hooded oriole discover animal tiny insect giant mammal
615,Posts about Collared Kingfisher written by Alan OwYong,Collared Kingfisher,54,post collared kingfisher written alan owyong
616,Download: Black Naped Oriole Sound: Black Naped Oriole Call APK (App) - Latest Version: 1.1.0 - Updated: 2022 - com.blacknapedoriolebirdcall.blacknapedoriolefood - Gloom Soft Apps - Free - Mobile App for Android ,Black-naped Oriole,212,download black naped oriole sound black naped oriole call apk app latest version updated com blacknapedoriolebirdcall blacknapedoriolefood gloom soft apps free mobile app android
617,Nature in Stock brings you exceptional nature and wildlife stock photos from award winning photographers from all over the world. We are the number one stock photo agency when it comes to nature in all its diversity.,Javan Myna,216,nature stock brings exceptional nature wildlife stock photo award winning photographer world number one stock photo agency come nature diversity
618,"Jun 16, 2012 Â·  Collared Kingfisher Bathing in Sea Water. â€œKingfishers are known to bathe by plunge-diving into water. So far, all episodes of kingfishers bathing that I have witnessed had occurred only in fresh water. Hence, I was pleasantly surprised to have my first sighting of a Collared Kingfisher ( Todiramphus chloris) bathing in sea water. ",Collared Kingfisher,352,jun collared kingfisher bathing sea water kingfisher known bathe plunge diving water far episode kingfisher bathing witnessed occurred fresh water hence pleasantly surprised first sighting collared kingfisher todiramphus chloris bathing sea water
619,"The wildlife trade has facilitated the introduction of invasive non-native species, which may compete with native species for resources and alter ecosystems. Some of these species have great potential to become invasive if released or escaped from captivity. Here we studied the pet trade in a group of open countryside birds, the mynas (Acridotheres spp.) in Indonesia, and identified the areas that are at high risk of facing the establishment of these species. Mynas are among the most invasive birds in Southeast Asia. Once established in a new area, they are almost impossible to eradicate and can have strong negative impacts on the ecosystem. Preventing their introduction is therefore essential. Yet, invasive non-native mynas continue to be traded openly. We present data on the trade in seven species of mynas on Java, Bali and Lombok, with three species being native to parts of one or two of these islands, but not to the remainder, and four that are non-native to the region. From 2016 to 2021 we conducted 255 surveys of 30 animal markets. We recorded over 6000 mynas that were offered for sale outside their native range. Areas most at risk because of their high prevalence in specific animal markets, are Greater Jakarta, eastern Java, Bali and Lombok. The number of invasive non-native mynas recorded was positively related to the size of the animal market. Indonesia is signatory to several international agreements (CBD, ASEAN) that have policies and guidelines to prevent the introduction of invasive non-native species, but compliancy is weak. Annually hundreds and possibly thousands of invasive non-native mynas are released by Indonesian conservation authorities in regions that are outside their native range. Effective management of, and regulation of trade in, potential invasive non-native birds in Indonesia falls short and inadvertently greatly aids both their introduction and establishment.",Javan Myna,1922,wildlife trade facilitated introduction invasive non native specie may compete native specie resource alter ecosystem specie great potential become invasive released escaped captivity studied pet trade group open countryside bird myna acridotheres spp indonesia identified area high risk facing establishment specie myna among invasive bird southeast asia established new area almost impossible eradicate strong negative impact ecosystem preventing introduction therefore essential yet invasive non native myna continue traded openly present data trade seven specie myna java bali lombok three specie native part one two island remainder four non native region conducted survey animal market recorded myna offered sale outside native range area risk high prevalence specific animal market greater jakarta eastern java bali lombok number invasive non native myna recorded positively related size animal market indonesia signatory several international agreement cbd asean policy guideline prevent introduction invasive non native specie compliancy weak annually hundred possibly thousand invasive non native myna released indonesian conservation authority region outside native range effective management regulation trade potential invasive non native bird indonesia fall short inadvertently greatly aid introduction establishment
620,"UPPERCASE: current genus Uppercase first letter: generic synonym and See: generic homonyms lowercase: species and subspecies : early names, variants, misspellings â€¡: extinct â€ : type species Gr.: ancient Greek L.: Latin <: derived from syn: synonym of /: separates historical and modern geographic names ex: based on TL: type locality OD: original diagnosis (genus) or original description ... ",Black-naped Oriole,397,uppercase current genus uppercase first letter generic synonym see generic homonym lowercase specie subspecies early name variant misspelling extinct type specie gr ancient greek l latin derived syn synonym separate historical modern geographic name ex based tl type locality od original diagnosis genus original description
621," It is a bird which needs an aquatic environment because it feeds on little creatures living in water, but it also eats insects : it is therefore fond of wetlands and as these are the subject of major habitat protection measures at world level, the Little Egret is no longer threatened.",Little Egret,286,bird need aquatic environment feed little creature living water also eats insect therefore fond wetland subject major habitat protection measure world level little egret longer threatened
622,One of the rarest bird species in the world found in UAE is facing a threat to existence,Collared Kingfisher,88,one rarest bird specie world found uae facing threat existence
623,Description. The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. The juvenile has a streaked underside. ,Black-naped Oriole,332,description black naped oriole medium sized overall golden strong pinkish bill broad black mask nape adult male central tail feather tipped yellow lateral one broadly yellow female mantle colour greenish olive juvenile streaked underside
624,"1 Mar 2022 ï¿½ Originally from Java and Bali, the Javan myna was first introduced to Singapore in the 1920s through caged bird trade. Carl Alexander Gibson-ï¿½...",Javan Myna,162,mar originally java bali javan myna first introduced singapore caged bird trade carl alexander gibson
625,"There are 12 species of kingfishers in Khao Sok National Park. The feathers of these species vary greatly in color with the most famous ones being bright blue and rusty red. Kingfishers are about 17 â€“ 35 cm in size (depending on the species). Most of these birds are classified as â€˜lower risk, least concernâ€™, except for the Rufous ... ",Collared Kingfisher,342,specie kingfisher khao sok national park feather specie vary greatly color famous one bright blue rusty red kingfisher cm size depending specie bird classified lower risk least concern except rufous
626,"Nov 8, 2009 Â·  Collared Kingfisher eats pufferfish. Kiah Ng photographed a Collared Kingfisher ( Todiramphus chloris) eating a pufferfish at Byram, Penang, Malaysia. Writes Kiah, â€œThis morning at Byram Penang, I saw a Collared Kingfisher ate a puffer fish. I thought that puffer fish is very poisonous but the kingfisher was alive and ok. ",Collared Kingfisher,342,nov collared kingfisher eats pufferfish kiah ng photographed collared kingfisher todiramphus chloris eating pufferfish byram penang malaysia writes kiah morning byram penang saw collared kingfisher ate puffer fish thought puffer fish poisonous kingfisher alive ok
627,#BlackNapedOriole #Kilyawan #africanlovebirds #birdslover #birds #hagoromo #buhayprobinsya #parakeets #palefallow #lovebirds #petlover #birdsprice #parrot #b...,Black-naped Oriole,160,blacknapedoriole kilyawan africanlovebirds birdslover bird hagoromo buhayprobinsya parakeet palefallow lovebird petlover birdsprice parrot b
628,"Javan Myna (Acridotheres javanicus). The bold and social javan Myna is known for foraging in farms, parks, and gardens. It prefers to roost in large and noisy flocks near humans. The javan Myna eats seeds, nectar, insects, and fruit, as well as human waste. In Malaysia and Indonesia, they are kept in cages where they sometimes learn to mimic human speech.",Javan Myna,357,javan myna acridotheres javanicus bold social javan myna known foraging farm park garden prefers roost large noisy flock near human javan myna eats seed nectar insect fruit well human waste malaysia indonesia kept cage sometimes learn mimic human speech
630,"The most widespread is the Black-naped Oriole, Oriolus chinensis, a resident urban garden bird that we share with other countries in Southeast Asia. The most rare among the orioles of the Philippines is the Isabela Oriole, endemic and found only in Luzon and is classified as Critically Endangered. ",Black-naped Oriole,299,widespread black naped oriole oriolus chinensis resident urban garden bird share country southeast asia rare among oriole philippine isabela oriole endemic found luzon classified critically endangered
631,General Identification ï¿½ Diagnosis ï¿½ Breeding Cycle ï¿½ Distribution and Movement in...,Javan Myna,91,general identification diagnosis breeding cycle distribution movement
635,The black-naped oriole (Oriolus chinensis) is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the ,Black-naped Oriole,234,black naped oriole oriolus chinensis passerine bird oriole family found many part asia several distinctive population within wide distribution range specie past
636,"Javan Myna (Acridotheres javanicus), Singapore ; 5760 x 3840 pixels ; 48.77 x 32.51 cm (300 dpi) ; 19.2 x 12.8 inch (300 dpi) ; 14.8 MB size on diskï¿½...",Javan Myna,154,javan myna acridotheres javanicus singapore x pixel x cm dpi x inch dpi mb size disk
637,"The similar looking Javan Myna is darker overall and lacks the yellow eye patch. Similar looking species: Javan Myna. Habitat: Open country, villages.",Javan Myna,150,similar looking javan myna darker overall lack yellow eye patch similar looking specie javan myna habitat open country village
639,"July 21, 2015 - Birding has many interesting aspects. Birds offer plenty of exciting opportunities for discovery â€“ from learning to the basics of identification to exploring the migratory timing or even just admiring them from your window. One of the most exciting aspects for me, is finding a rare bird.",Little Egret,306,july birding many interesting aspect bird offer plenty exciting opportunity discovery learning basic identification exploring migratory timing even admiring window one exciting aspect finding rare bird
640,"January 23, 2017 - This article focuses on identifying Chinese Egret (Egretta eulophotes), a globally Vulnerable species with an estimated world population of fewer than 10,000 (BirdLife International 2017), and in particular, differentiating it from the main confusion species â€“ Little Egret (Egretta garzetta)Â ...",Little Egret,318,january article focus identifying chinese egret egretta eulophotes globally vulnerable specie estimated world population fewer birdlife international particular differentiating main confusion specie little egret egretta garzetta
641,"May 28, 2019 Â·  The Collared Kingfisher is also one of the 304 species of birds which have been identified in the Restorasi Ekosistem Riau (RER) area, where it is observed to be a resident species. Itâ€™s also one out of the eight different species of kingfishers which can be found in RER. Itâ€™s considered to a medium-sized bird, measuring 22 to 29 cm in ... ",Collared Kingfisher,363,may collared kingfisher also one specie bird identified restorasi ekosistem riau rer area observed resident specie also one eight different specie kingfisher found rer considered medium sized bird measuring cm
642,"4 Mar 2020 ï¿½ Javan Myna (Acridotheres javanicus), version 1.0. In Birds of the ... Content Sources. eBird Macaulay Library ï¿½ The Internet Bird Collectionï¿½...",Javan Myna,163,mar javan myna acridotheres javanicus version bird content source ebird macaulay library internet bird collection
643,"Description. This bird is 20â€“21 cm (7.9â€“8.3 in) long, and weighs 38 g (1.3 oz), with mainly yellow plumage, as its name suggests. The adult male has a black eye mask, thin black throat line, black tail, and black wings, with a white wing bar and some white feather edging. The female is similar, but slightly duller, and the juvenile bird has ... ",Black-naped Oriole,351,description bird cm long weighs g oz mainly yellow plumage name suggests adult male black eye mask thin black throat line black tail black wing white wing bar white feather edging female similar slightly duller juvenile bird
644,"A kingfishers generally hunts by sitting quietly on a high perch and keeping a close lookout of the surrounding for potential prey. Once it spots a prey, it",Collared Kingfisher,156,kingfisher generally hunt sitting quietly high perch keeping close lookout surrounding potential prey spot prey
645,"The world of birding is filled with challenging groups well known to all, birds like gulls, Empidonax flycatchers or cisticolas that require attention to the tiniest details in order to assign an individual to a specific species (if it can be done at all). Sometimes, however, the God of Birding gets bored of tormenting birders",Collared Kingfisher,328,world birding filled challenging group well known bird like gull empidonax flycatcher cisticolas require attention tiniest detail order assign individual specific specie done sometimes however god birding get bored tormenting birder
646,"The male is entirely golden in color except for the black wings and tail as well as the broad, distinctive black eye stripe that stretches up to the nape. The tail and wings of this bird have a patch of yellow while the bill is pink. The male and female black-naped orioles are identical in appearance, but the female's mantle is greenish or ... ",Black-naped Oriole,346,male entirely golden color except black wing tail well broad distinctive black eye stripe stretch nape tail wing bird patch yellow bill pink male female black naped oriole identical appearance female mantle greenish
647,"The Baltimore oriole is one of the few birds in North america that has orange colored feathers, it's sounds are here. ... Black naped oriole - India. $0.99. Play ... ",Black-naped Oriole,166,baltimore oriole one bird north america orange colored feather sound black naped oriole india play
648,Bali Myna (Leucopsar rothschildi) â€“ CR ï¿½ Nias Hill myna (Gracula robusta) â€“ CR ï¿½ Javan green magpie (Cissa thalassina) â€“ CR ï¿½ Sumatran laughinghthrush (Garrulaxï¿½...,Javan Myna,178,bali myna leucopsar rothschildi cr nias hill myna gracula robusta cr javan green magpie cissa thalassina cr sumatran laughinghthrush garrulax
649,"The Black-naped Orioles, Oriolus chinensis, is found in south Asia, where it occurs on the Andaman and Nicobar Islands.",Black-naped Oriole,119,black naped oriole oriolus chinensis found south asia occurs andaman nicobar island
650,Description. The Black-naped Orioles is is easily differentiated from the Golden Oriole by the broad black-eye stripe continuing to join on the nape (back of the neck). The bill is also stouter than that of the former species. ,Black-naped Oriole,227,description black naped oriole easily differentiated golden oriole broad black eye stripe continuing join nape back neck bill also stouter former specie
653,"26 Jul 2012 ï¿½ In addition, the Common Myna has a yellow patch of bare skin around each eye, which the Javan Myna lacks. Aside from those features, the Commonï¿½...",Javan Myna,165,jul addition common myna yellow patch bare skin around eye javan myna lack aside feature common
654, Atlas of Living Australia species page for the Egretta garzetta,Little Egret,64,atlas living australia specie page egretta garzetta
655,"Published: July 31, 2018 Views: 1M",Little Egret,34,published july view
656,A species of the collared kingfisher unique to the UAE and Oman is in danger of extinction because development has destroyed much of its mangrove habitat.,Collared Kingfisher,154,specie collared kingfisher unique uae oman danger extinction development destroyed much mangrove habitat
657,"Large kingfisher with variable plumage, but always appears as a much greener and browner bird than either Forest or Sacred kingfishers. Note pale spot in front of the eyes that does not extend back over the eye. Occur exclusively among mangroves and adjacent mudflats and rock-shelves.",Collared Kingfisher,285,large kingfisher variable plumage always appears much greener browner bird either forest sacred kingfisher note pale spot front eye extend back eye occur exclusively among mangrove adjacent mudflats rock shelf
658,"OSTRICH, THE JAVAN MYNA GETS HIS FREEDOM

Every now and then, we come across odd rescue situations. This rescue we faced at 231 Yishun Street 21 was one...",Javan Myna,155,ostrich javan myna get freedom every come across odd rescue situation rescue faced yishun street one
659,Common myna. 2. Javan myna. 3. Asian glossy starling. 4. Oriental white-eye. 5. Eurasian tree sparrow. 6. Rock pigeon. 7. Spotted dove. 8. Zebra dove. 9. Pink-ï¿½...,Javan Myna,165,common myna javan myna asian glossy starling oriental white eye eurasian tree sparrow rock pigeon spotted dove zebra dove pink
660,"The collared kingfisher (Todiramphus chloris) is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers. It is also known as the white-collared kingfisher, black-masked kingfisher or mangrove kingfisher. It has a wide range extending from the Red Sea across southern Asia to Polynesia. ",Collared Kingfisher,318,collared kingfisher todiramphus chloris medium sized kingfisher belonging subfamily halcyoninae tree kingfisher also known white collared kingfisher black masked kingfisher mangrove kingfisher wide range extending red sea across southern asia polynesia
661,"May 19, 2022 - Often thought of as a newcomer, the Little Egret is actually making a triumphant return to waterways around the UK.",Little Egret,130,may often thought newcomer little egret actually making triumphant return waterway around uk
662,"Having boarded a plane in Singapore, a Javan Myna was found in business class on a flight to London. ",Javan Myna,101,boarded plane singapore javan myna found business class flight london
663,"black-naped oriole LinnÃ©, 1766: L 'loriot nucanera (black-naped oriole LinnÃ©, 1766) Il est oiseau de famille de Oriolidi, de l'original 'Asie du Sud ... ",Black-naped Oriole,155,black naped oriole linn l loriot nucanera black naped oriole linn il est oiseau de famille de oriolidi de l original asie du sud
664,species of bird ,Black-naped Oriole,16,specie bird
665,The Black-naped Oriole ( Oriolus chinensis) feeds on a wide range of food that includes insects and fruits. It can be commonly seen foraging along forest edge and gardens. Cheong Wen Chunâ€™s study of the Black-naped Oriole eating a mango ( Mangifera indica) adds on to its list of plant food. Wells (2007) lists common garden fruits like papaya ... ,Black-naped Oriole,350,black naped oriole oriolus chinensis feed wide range food includes insect fruit commonly seen foraging along forest edge garden cheong wen chun study black naped oriole eating mango mangifera indica add list plant food well list common garden fruit like papaya
666, This domain may be for sale,Little Egret,28,domain may sale
671,"11 Mar 2022 ï¿½ Javan myna is a crested bird, seen in Bali, Java, Singapore, Thailand, Indonesia, and introduced in Taiwan and other international countriesï¿½...",Javan Myna,162,mar javan myna crested bird seen bali java singapore thailand indonesia introduced taiwan international country
673,"The largest kingfisher in Africa is the giant kingfisher (Megaceryle maxima), which is 42 to 46 cm (17 to 18 in) in length and 255â€“426 g (9.0â€“15.0 oz) in weight. The common Australian kingfisher, known as the laughing kookaburra (Dacelo novaeguineae), is the heaviest species, with females reaching nearly 500 g (18 oz) in weight. ",Collared Kingfisher,335,largest kingfisher africa giant kingfisher megaceryle maximum cm length g oz weight common australian kingfisher known laughing kookaburra dacelo novaeguineae heaviest specie female reaching nearly g oz weight
674,species of bird,Black-naped Oriole,15,specie bird
676,"Description. Todiramphus chloris upper coat color varies from blue to greenish while the underside is white. There is a white collar around the neck, giving the bird its name. Some breeds have a white stripe on the eye while others have a white spot between the eye and the beak. Large beak is black with pale yellow base color. ",Collared Kingfisher,329,description todiramphus chloris upper coat color varies blue greenish underside white white collar around neck giving bird name breed white stripe eye others white spot eye beak large beak black pale yellow base color
677, Research more than 100 Million voter records for free.,Little Egret,55,research million voter record free
678,"Black-naped Oriole is a medium-sized yellow and black bird. The male is bright yellow except for a broad black stripe through the eye, widening into a broader black band around the nape and hind crown, and black-and-yellow wings and tail. The female and subadult male are similar but the mantle is yellow-olive; the immature is yellowish-green ... ",Black-naped Oriole,348,black naped oriole medium sized yellow black bird male bright yellow except broad black stripe eye widening broader black band around nape hind crown black yellow wing tail female subadult male similar mantle yellow olive immature yellowish green
679,Video of Sound Frequency,Black-naped Oriole,24,video sound frequency
680,"Learn about Black-naped Oriole (Sunda): explore photos, sounds, and observations collected by birders around the world.",Black-naped Oriole,119,learn black naped oriole sunda explore photo sound observation collected birder around world
681,"In June 2013, Goh Juan Hui documented a variety of food the adult Collared Kingfishers (Todiramphus chloris) brought back to feed the young at the nest. The",Collared Kingfisher,156,june goh juan hui documented variety food adult collared kingfisher todiramphus chloris brought back feed young nest
682,"The Khor Kalba Conservation Reserve, managed by the Environment and Protected Areas Authority (EPAA), also provides habitat for the Arabian collared kingfisher (Todiramphus chloris kalbaensis), an endemic species which can only be found in Kalba. ",Collared Kingfisher,247,khor kalba conservation reserve managed environment protected area authority epaa also provides habitat arabian collared kingfisher todiramphus chloris kalbaensis endemic specie found kalba
683,"4 Jun 2009 ï¿½ Javan Myna (Acridotheres javanicus): Also known as the white-vented myna, this bird ""invaded"" Taiwan before 1994. A member of the Starlingï¿½...",Javan Myna,159,jun javan myna acridotheres javanicus also known white vented myna bird invaded taiwan member starling
684,"File:Oriole (29517910378).jpg (file redirect) Metadata This file contains additional information such as Exif metadata which may have been added by the digital camera, scanner, or software program used to create or digitize it. ",Black-naped Oriole,228,file oriole jpg file redirect metadata file contains additional information exif metadata may added digital camera scanner software program used create digitize
685,"Dec 10, 2011 Â·  The rare collared kingfisher of the Kalba mangrove swamps is in danger of extinction because of coastal development. Courtesy Ahmed Al Ali. While it does not receive the same attention as the Arabian oryx, dugong or marine turtle, the straits that the collared kingfisher finds itself in are no less dire. Put simply, if the mangroves it calls ... ",Collared Kingfisher,365,dec rare collared kingfisher kalba mangrove swamp danger extinction coastal development courtesy ahmed al ali receive attention arabian oryx dugong marine turtle strait collared kingfisher find less dire put simply mangrove call
686,"Learn about the size, diet, population, habitat, behavior and other interesting facts about White-Collared Kingfisher.",Collared Kingfisher,118,learn size diet population habitat behavior interesting fact white collared kingfisher
687,"3. Diagnosis 3.1. Sacred kingfisher. The collared kingfisher may be confused with the sacred kingfisher (T. sanctus), a closely related species with similar appearance.. The latter is a rare visitor to Singapore and can be differentiated from the collared kingfisher by its smaller size (18-23 cm in length), blackish-green head, and yellowish-buff supercilium, nape and flanks (underpart above ... ",Collared Kingfisher,399,diagnosis sacred kingfisher collared kingfisher may confused sacred kingfisher sanctus closely related specie similar appearance latter rare visitor singapore differentiated collared kingfisher smaller size cm length blackish green head yellowish buff supercilium nape flank underpart
688, The Hong Kong Bird Watching Society (HKBWS) had initiated the first egret tracking study in Hong Kong by using GPS-logging devices to explore their local movement and migratory route. A total of 15 Little Egrets were captured and mounted with GPS-logging devices.,Little Egret,264,hong kong bird watching society hkbws initiated first egret tracking study hong kong using gps logging device explore local movement migratory route total little egret captured mounted gps logging device
689,"Brilliantly colored but often elusive and difficult to spot in the gloom of the forest. Male is bright blue above and orange below with a green cap. Female replaces maleâ€™s blue with cream-spotted green. Broad black, blue, and orange stripes across the face distinguish this species from other kingfishers in range. Whistles pleasantly and persistently, often while perched low above the forest floor in shaded areas.",Collared Kingfisher,418,brilliantly colored often elusive difficult spot gloom forest male bright blue orange green cap female replaces male blue cream spotted green broad black blue orange stripe across face distinguish specie kingfisher range whistle pleasantly persistently often perched low forest floor shaded area
690,The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. The juvenile has a streaked underside. ,Black-naped Oriole,319,black naped oriole medium sized overall golden strong pinkish bill broad black mask nape adult male central tail feather tipped yellow lateral one broadly yellow female mantle colour greenish olive juvenile streaked underside
