,description,species,text_length,cleaned_text
533,"Indian golden oriole. The Indian golden oriole ( Oriolus kundoo) is a species of oriole found in the Indian subcontinent and Central Asia. The species was formerly considered to be a subspecies of the Eurasian golden oriole, but is now considered a full species. Adults can be told apart from the Eurasian golden oriole by the black of the eye ... ",Black-naped Oriole,348,indian golden oriol indian golden oriol oriolu kundoo speci oriol found indian subcontin central asia speci formerli consid subspeci eurasian golden oriol consid full speci adult told apart eurasian golden oriol black eye
534,Rufous-collared Kingfisher - Actenoides concretus The rufous-collared kingfisher lives in subtropical or tropical moist lowland forests or montanes. Source: BirdLife International Audience: General Reading Level: High School. Rufous-lored Kingfisher- Todiramphus winchelli The rufous-lored kingfisher is found in the Philippines. ,Collared Kingfisher,330,rufou collar kingfish actenoid concretu rufou collar kingfish live subtrop tropic moist lowland forest montan sourc birdlif intern audienc gener read level high school rufou lore kingfish todiramphu winchelli rufou lore kingfish found philippin
535,"What bird that you can expect: Black Thighed Folconet, Chestnut naped forktail, White Crowned Hornbill, Oriental Pied Hornbill, Black Hornbill, white throated Kingfisher, Riufous Woodpecker, Greater Racketail Drongo, Common Hill Myna, Dollarbird, Created Serpent Eagle, Black and red Broadbill, Balck and yellow braodbill,banded Broadbill, Gold whiskered Barbet, Blue eared Barbet, Rufous Collard ... ",Black-naped Oriole,401,bird expect black thigh folconet chestnut nape forktail white crown hornbil orient pie hornbil black hornbil white throat kingfish riufou woodpeck greater racketail drongo common hill myna dollarbird creat serpent eagl black red broadbil balck yellow braodbil band broadbil gold whisker barbet blue ear barbet rufou collard
536,"December 27, 2011 - ""Of the white birds of Singapore, the Little Egret (Egretta garzetta), also known as Snowy Egret, is the most common. Two sub-species can be found here",Little Egret,171,decemb white bird singapor littl egret egretta garzetta also known snowi egret common two sub speci found
537,"Jun 11, 2021 Â·  The Half Collared Kingfisher Trail is a great hike with a steep climb and amazing views in Wilderness National Park. Location This hike starts from Ebb & Flow Rest Camp in the Wilderness Section of the Garden Route National Park. ",Collared Kingfisher,247,jun half collar kingfish trail great hike steep climb amaz view wilder nation park locat hike start ebb flow rest camp wilder section garden rout nation park
539,"A distinctive medium-sized yellow bird with a black head and breast, black flight feathers, and a red bill. In flight, the black band towards the tail tip is visible. Juvenile is duller overall with a white streaked throat and a darker bill. Often feeds on fruiting trees with a preference for figs in wooded gardens, groves, and open forests. The song is rich, fluty, and mellow. Calls include raspy, nasal notes that can sound like a croak.",Black-naped Oriole,442,distinct medium size yellow bird black head breast black flight feather red bill flight black band toward tail tip visibl juvenil duller overal white streak throat darker bill often feed fruit tree prefer fig wood garden grove open forest song rich fluti mellow call includ raspi nasal note sound like croak
540,"Different oriole species exist, with some living in the Old World and others endemic to the New World. The species studied in this article include Baltimore Oriole, Bullockâ€™s Oriole, Jamaican Oriole, Golden oriole, Black-headed Oriole, and Black-naped Oriole. When ornithologists mention â€œoriolesâ€œ, they usually refer to the Old-World ... ",Black-naped Oriole,345,differ oriol speci exist live old world other endem new world speci studi articl includ baltimor oriol bullock oriol jamaican oriol golden oriol black head oriol black nape oriol ornithologist mention oriol usual refer old world
541,"The black-hooded oriole ( Oriolus xanthornus) is a member of the oriole family of passerine birds and is a resident breeder in tropical southern Asia from India and Sri Lanka east to Indonesia. It is a bird of open woodland and cultivation. The nest is built in a tree, and contains two eggs. Its food is insects and fruit, especially figs, found ... ",Black-naped Oriole,351,black hood oriol oriolu xanthornu member oriol famili passerin bird resid breeder tropic southern asia india sri lanka east indonesia bird open woodland cultiv nest built tree contain two egg food insect fruit especi fig found
542,"A common species of the Indonesian islands of Java and Bali, now introduced to Taiwan. Dark gray overall with a spiffy erect crest and a brightï¿½...",Javan Myna,149,common speci indonesian island java bali introduc taiwan dark gray overal spiffi erect crest bright
543," Small snow-white heron with slender dark bill, blackish legs, and yellowish feet (or",Little Egret,85,small snow white heron slender dark bill blackish leg yellowish feet
544,Species accounts for all the birds of the world.,Javan Myna,48,speci account bird world
546,"December 9, 2015 - Among the most elegant of the herons, the slender Snowy Egret sets off immaculate white plumage with black legs and brilliant yellow feet. Those feet seem to play a role in stirring up or herding small aquatic animals as the egret forages. Breeding Snowy Egrets grow filmy, curving plumes thatÂ ...",Little Egret,317,decemb among eleg heron slender snowi egret set immacul white plumag black leg brilliant yellow feet feet seem play role stir herd small aquat anim egret forag breed snowi egret grow filmi curv plume
547,Posts about Javan Mynah written by green3birdy,Javan Myna,46,post javan mynah written green birdi
548,"Our knowledge of bird nutrition is constantly evolving. This is due both to heightened awareness of the importance of nutrition and to increased research into birds different needs. As with all other animals, birds need a proper balance of carbohydrates, proteins, fat, vitamins, minerals and water. Different species of birds often require different foods.",Javan Myna,357,knowledg bird nutrit constantli evolv due heighten awar import nutrit increas research bird differ need anim bird need proper balanc carbohydr protein fat vitamin miner water differ speci bird often requir differ food
549,Javan Myna (Acridotheres javanicus). The bold and social javan Myna is known ... Typical mynas. Content. Description People often ask General Info. Javan Mynaï¿½...,Javan Myna,164,javan myna acridother javanicu bold social javan myna known typic myna content descript peopl often ask gener info javan myna
550,"The Javan myna, also known as the white-vented myna, is a species of myna. It is a member of the starling family. It is native to Bali and Java. It has been introduced to other Asian countries, and as far away as Puerto Rico.",Javan Myna,225,javan myna also known white vent myna speci myna member starl famili nativ bali java introduc asian countri far away puerto rico
552,"The Collared Kingfisher (Todiramphus chloris) is a medium-sized Asian kingfisher. It is part of the subfamily Halcyoninae, the tree kingfishers. It is also called the White-collared Kingfisher or Mangrove Kingfisher, though the latter common name also refers to the species Halcyon senegaloides...",Collared Kingfisher,297,collar kingfish todiramphu chlori medium size asian kingfish part subfamili halcyonina tree kingfish also call white collar kingfish mangrov kingfish though latter common name also refer speci halcyon senegaloid
553,"The Javan mynah has a reputation for being a pest with its loud, raucous call. But did you know that this common bird isn't a Singapore native?Â Previously end",Javan Myna,159,javan mynah reput pest loud raucou call know common bird singapor nativ previous end
554,"June 12, 2021 - Little Egret is a waterbird of shallow waters both inland and on the coastline. The key diagnostic identification feature is its yellow feet.",Little Egret,157,june littl egret waterbird shallow water inland coastlin key diagnost identif featur yellow feet
556,The Half Collared Kingfisher Trail is a great hike with a steep climb and amazing views in Wilderness National Park.,Collared Kingfisher,116,half collar kingfish trail great hike steep climb amaz view wilder nation park
557,"Looking for fun and interesting facts about a collared kingfisher? Learn about this amazing bird and discover other animals, from tiny insects to giant mammals!",Collared Kingfisher,160,look fun interest fact collar kingfish learn amaz bird discov anim tini insect giant mammal
559,"Canvas Print Description Black-Naped Oriole And China Rose, c.1833 by Katsushika Hokusai canvas art print arrives ready to hang, with hanging accessories included and no additional framing required. Every canvas print is hand-crafted in the USA, made on-demand at iCanvas and expertly stretched around 100% North American Pine wood stretcher bars. ",Black-naped Oriole,348,canva print descript black nape oriol china rose c katsushika hokusai canva art print arriv readi hang hang accessori includ addit frame requir everi canva print hand craft usa made demand icanva expertli stretch around north american pine wood stretcher bar
560,Black-naped Oriole (Oriolus chinensis). The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. The juvenile has a streaked underside. The nestling has dull greenish with ... ,Black-naped Oriole,399,black nape oriol oriolu chinensi black nape oriol medium size overal golden strong pinkish bill broad black mask nape adult male central tail feather tip yellow later one broadli yellow femal mantl colour greenish oliv juvenil streak undersid nestl dull greenish
561,"Half-Collared Kingfisher Trail. Moderate â€¢ 4.7 (284) Garden Route National Park. Photos (351) Directions. Print/PDF map. Length 4.7 miElevation gain 659 ftRoute type Out & back. Discover this 4.7-mile out-and-back trail near Wilderness, Western Cape. Generally considered a moderately challenging route, it takes an average of 2 h 2 min to ... ",Collared Kingfisher,346,half collar kingfish trail moder garden rout nation park photo direct print pdf map length mielev gain ftrout type back discov mile back trail near wilder western cape gener consid moder challeng rout take averag h min
562," The Little Egret is a small white egret with dark grey-black legs, black bill and a bright yellow naked face. In the breeding season the plumage includes two ribbon-like head plumes, and abundant plumes on the back and breast. The Little Egret is also called the Lesser Egret.",Little Egret,277,littl egret small white egret dark grey black leg black bill bright yellow nake face breed season plumag includ two ribbon like head plume abund plume back breast littl egret also call lesser egret
563,â€œI was at the beach at the East Coast Park last Sunday (20 Feb 2011) where I witnessed at close range the strangest incident involving a Collared Kingfisher,Collared Kingfisher,158,beach east coast park last sunday feb wit close rang strangest incid involv collar kingfish
565,Indian birds - Black Naped Oriole is found in many parts of Asia. The bill is pink and stouter than Golden Oriole. This subspecies of Oriole(O. c. andamanens...,Black-naped Oriole,160,indian bird black nape oriol found mani part asia bill pink stouter golden oriol subspeci oriol c andamanen
567,Black-naped Oriole exhibit sacnned with 3D scanner Artec Spider. The model is textured and ready for 3D printing. The black-naped oriole is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole was ... ,Black-naped Oriole,347,black nape oriol exhibit sacn scanner artec spider model textur readi print black nape oriol bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slender bill oriol
568,Collared Kingfisher Little Tern Stork Billed Kingfisher. The Bukit Chermin Boardwalk passes by a beautiful colonial house. Different species of birds can be observed from the boardwalk. The look-out point at Berlayer Creek offers a glimpse of the wildlife that live in the mangroves. ,Collared Kingfisher,284,collar kingfish littl tern stork bill kingfish bukit chermin boardwalk pass beauti coloni hous differ speci bird observ boardwalk look point berlay creek offer glimps wildlif live mangrov
569,"April 7, 2015 - Little Egrets first bred in Britain in 1996 and since then have successfully colonised much of southern Britain and Ireland. Most of the breeding colonies have been established within existing Grey Heron colonies, the two species nesting alongside one another.",Little Egret,276,april littl egret first bred britain sinc success colonis much southern britain ireland breed coloni establish within exist grey heron coloni two speci nest alongsid one anoth
571,"The Black-naped Oriole is easily recognised by its bright yellow plumage and the black band that stretches from the eyes to the nape (the back of the neck). Its song is often heard from trees in urban areas, and it rarely descends to the ground. This species is usually not encountered in rainforests; instead, it inhabits more open habitats ... ",Black-naped Oriole,346,black nape oriol easili recognis bright yellow plumag black band stretch eye nape back neck song often heard tree urban area rare descend ground speci usual encount rainforest instead inhabit open habitat
575,"Pied kingfisher or black and white kingfisher is one in all six species of kingfishers found at Kariega. The opposite species are the large, brown-hooded",Collared Kingfisher,153,pie kingfish black white kingfish one six speci kingfish found kariega opposit speci larg brown hood
576,â€œAttached is a set of images of the Black-necked Oriole (Oriolus chinensis) which further illustrate the difference in plumage between an adult and juveniles.,Black-naped Oriole,160,attach set imag black neck oriol oriolu chinensi illustr differ plumag adult juvenil
577,2 Feb 2019 ï¿½ Or you could take a closer look and realise that the Javan Myna is mainly black in colour while the Common Myna is actually a dark brown. Butï¿½...,Javan Myna,162,feb could take closer look realis javan myna mainli black colour common myna actual dark brown
579,Il se distingue facilement de Loriot pour deux larges bandes noires sur les yeux qui se joignent Ã  la nuque. Il a Ã©galement un bec fort. La femelle a la couleur du pelage plus verdÃ¢tre ou olivaceo.,Black-naped Oriole,200,il se distingu facil de loriot pour deux larg band noir sur le yeux qui se joignent la nuqu il galement un bec fort la femel la couleur du pelag plu verd tre ou olivaceo
581,"March 28, 2017 - At least six Little Egrets have been noted recently to fish along Ringsend Bridge from the Shelbourne Stadium along the Dodder and up to where the Dodder meets the Liffey. One passerby said to his friend in curiosity: â€œWhat bird is that? Itâ€™s not a seagull, itâ€™s not a heron!â€ PerplexedÂ ...",Little Egret,316,march least six littl egret note recent fish along ringsend bridg shelbourn stadium along dodder dodder meet liffey one passerbi said friend curios bird seagul heron perplex
582,"... Javan Mynas in and around Kuala Lumpur). GLOBAL RANGE The far-NE Indian subcontinent, east from Bhutan; S China in Yunnan and Guangxi; and, except forï¿½...",Javan Myna,160,javan myna around kuala lumpur global rang far ne indian subcontin east bhutan china yunnan guangxi except
583,The Arabian Collared Kingfisher also grew in population in latest census to 131 birds,Collared Kingfisher,85,arabian collar kingfish also grew popul latest censu bird
584,"Collared kingfisher is the most abundant kingfisher locally [5], and thus is not at risk of extinction in Singapore. Although it is evaluated as Least Concern in the IUCN Red List of Threatened Species mainly on account of its extremely large range, global population is decreasing and some populations are threatened by continual habitat destruction for coastal development [7] [21] ",Collared Kingfisher,384,collar kingfish abund kingfish local thu risk extinct singapor although evalu least concern iucn red list threaten speci mainli account extrem larg rang global popul decreas popul threaten continu habitat destruct coastal develop
586,"A 900 mm camera lens was used. 9 March 2022, ~ 1pm. Image 1. The parent bird inserting its beak into the throat of a chick. The chickâ€™s eyes are not open yet. Image 2. The chick opens its mouth wide to receive regurgitated food. Image 3: Two very young and naked chicks, covered with down feathers on their crowns only, jostle to be fed. ",Black-naped Oriole,340,mm camera len use march pm imag parent bird insert beak throat chick chick eye open yet imag chick open mouth wide receiv regurgit food imag two young nake chick cover feather crown jostl fed
587,"The collared kingfisher is 23 to 25 cm long and the male weighs 51 to 90 g, while the female weighs 54-100 g. It varies from blue to green above while the underparts can be white or buff. There is a white collar around the neck, giving the bird its name. ",Collared Kingfisher,255,collar kingfish cm long male weigh g femal weigh g vari blue green underpart white buff white collar around neck give bird name
588,"A small kingfisher with bright azure-blue upperparts and a gleaming white underside. Female shows a diagnostic blue chest band. Male is entirely white underneath with a white collar. White wing patches visible in flight. Juveniles has rufous spot beside bill and rufous collar and flanks. Typically found in pairs in open wooded country, plantations, degraded forest and forest edge in the lowlands and foothills, avoiding dense forest. Male lacks green tones above and has an all-dark bill, unlike the larger Collared Kingfisher. Call is a short, strident â€œrit-tu-tu-tu-tu-tu-rit.â€",Collared Kingfisher,586,small kingfish bright azur blue upperpart gleam white undersid femal show diagnost blue chest band male entir white underneath white collar white wing patch visibl flight juvenil rufou spot besid bill rufou collar flank typic found pair open wood countri plantat degrad forest forest edg lowland foothil avoid dens forest male lack green tone dark bill unlik larger collar kingfish call short strident rit tu tu tu tu tu rit
589,"Black-naped oriole (Oriolus chinensis) sound,calling and singing. The usual call is a nasal niee or myaa and the song  is a fluty iwee wee wee-leeow. Black-n...",Black-naped Oriole,160,black nape oriol oriolu chinensi sound call sing usual call nasal niee myaa song fluti iwe wee wee leeow black n
591,"Everything you should know about the Oriole. Orioles are small, brightly colored birds, which encompass 33 different species.",Black-naped Oriole,125,everyth know oriol oriol small brightli color bird encompass differ speci
592,"Sep 26, 2022 Â·  The collared kingfisher had 2.5% genes in unique, species-specific orthogroups (zebra finch was the highest at 3.8%). CAFE analysis identified gene family expansions (i.e. increases in the rates of gain of gene families per orthogroup) in hummingbird, finch, and collared kingfisher and contractions in the other species ( Fig. 3a ). ",Collared Kingfisher,351,sep collar kingfish gene uniqu speci specif orthogroup zebra finch highest cafe analysi identifi gene famili expans e increas rate gain gene famili per orthogroup hummingbird finch collar kingfish contract speci fig
593, Taken @ Elmley,Little Egret,15,taken elmley
594,"The black-naped oriole is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole was included as a subspecies. Unlike the Indian golden oriole which only has a short and narrow eye-stripe, the black-naped oriole has the stripe broadening and joining at the back of the neck. Males and females are very similar although the wing lining of the female is more greenish. The bill is pink and is stouter than in the golden oriole. ",Black-naped Oriole,581,black nape oriol passerin bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slender bill oriol includ subspeci unlik indian golden oriol short narrow eye stripe black nape oriol stripe broaden join back neck male femal similar although wing line femal greenish bill pink stouter golden oriol
595,"The Kingfishers group belongs in the order Coraciiformes. Originally considered to all be in the same family, Alcedinidae.",Collared Kingfisher,122,kingfish group belong order coraciiform origin consid famili alcedinida
596,"Sep 13, 2021 Â·  Collared Kingfisher Fun Facts What do collared kingfishers look like? Todiramphus chloris is a sturdy, medium-sized bird. The collared kingfisher color primarily ranges from blue to green feathers on the upperpart with buff or white underparts. Some variations of the species come with a white streak right above the eyes. ",Collared Kingfisher,340,sep collar kingfish fun fact collar kingfish look like todiramphu chlori sturdi medium size bird collar kingfish color primarili rang blue green feather upperpart buff white underpart variat speci come white streak right eye
597,"September 1, 2023 - Photograph posted by terra with the description: Many thanks to johnsd, Mike_Smith and M_squared fro the UA's on my redshank reflection. Here is another one from the same area.",Little Egret,196,septemb photograph post terra descript mani thank johnsd mike smith squar fro ua redshank reflect anoth one area
598,Play Black-naped Oriole by Wildsounds Asia on desktop and mobile. Play over 320 million tracks for free on SoundCloud.,Black-naped Oriole,118,play black nape oriol wildsound asia desktop mobil play million track free soundcloud
599,"In a post as far back as 22nd December 2008, it was mentioned that Gloria Seow had documented as many as seven different calls of the Black-naped Oriole",Black-naped Oriole,152,post far back nd decemb mention gloria seow document mani seven differ call black nape oriol
601," Find Little Egret stock images in HD and millions of other royalty-free stock photos, 3D objects, illustrations and vectors in the Shutterstock collection. Thousands of new, high-quality pictures added every day.",Little Egret,213,find littl egret stock imag hd million royalti free stock photo object illustr vector shutterstock collect thousand new high qualiti pictur ad everi day
603,"1 Mar 2022 ï¿½ There are now more than 100,000 Javan mynas living in Singapore. They usually roost in trees near residential areas, driving their inhabitantsï¿½...",Javan Myna,163,mar javan myna live singapor usual roost tree near residenti area drive inhabit
604,"16 out of 40 migratory bird species spotted in Singapore are known to have stopped by the Kingfisher Wetlands. This goes to show just how much migratory birds adore this natural sanctuary. Fans include several of Singaporeâ€™s nine Kingfisher species such as the White-collared Kingfisher and Common Kingfisher. On luckier days, you will also ... ",Collared Kingfisher,347,migratori bird speci spot singapor known stop kingfish wetland goe show much migratori bird ador natur sanctuari fan includ sever singapor nine kingfish speci white collar kingfish common kingfish luckier day also
605," Nuwber provides easy access to public information online. Uncover phone numbers, email and home addresses, social links, work history, family and much more at one place.",Little Egret,170,nuwber provid easi access public inform onlin uncov phone number email home address social link work histori famili much one place
606,"January 27, 2021 - Usually when we are talking about new sightings of birds in Lancashire, we are referring to the â€˜little brown jobsâ€™, which are difficult toâ€¦",Little Egret,165,januari usual talk new sight bird lancashir refer littl brown job difficult
607, Campbell Fine Art for British and European prints 18th - 20th Centuries.,Little Egret,73,campbel fine art british european print th th centuri
608,"English: Black-naped or Slender-billed Oriole, Black-naped Oriole Esperanto: Nigranuka oriolo Spanish: OropÃ©ndola de Nuca Negra Estonian: maskpeoleo Finnish: NaamiokuhankeittÃ¤jÃ¤ French: Loriot de Chine, Loriot de Chine ou L. Ã  bec effilÃ© Hungarian: amuri sÃ¡rgarigÃ³ Indonesian: Kepodang, Kepudang Kuduk-hitam Italian: Rigogolo giallo orientale ",Black-naped Oriole,350,english black nape slender bill oriol black nape oriol esperanto nigranuka oriolo spanish orop ndola de nuca negra estonian maskpeoleo finnish naamiokuhankeitt j french loriot de chine loriot de chine ou l bec effil hungarian amuri rgarig indonesian kepodang kepudang kuduk hitam italian rigogolo giallo oriental
609,"File: Black-naped Oriole (Oriolus chinensis chinensis), Calapan, Oriental Mindoro, Philippines 1.jpg ",Black-naped Oriole,101,file black nape oriol oriolu chinensi chinensi calapan orient mindoro philippin jpg
611,"Published: August 8, 2020 ",Little Egret,26,publish august
613,Two of the four or five sounds the Black-naped Oriole makes.,Black-naped Oriole,60,two four five sound black nape oriol make
614,Learn about these amazing black-hooded orioles and discover other animals from tiny insects to giant mammals!,Black-naped Oriole,109,learn amaz black hood oriol discov anim tini insect giant mammal
615,Posts about Collared Kingfisher written by Alan OwYong,Collared Kingfisher,54,post collar kingfish written alan owyong
616,Download: Black Naped Oriole Sound: Black Naped Oriole Call APK (App) - Latest Version: 1.1.0 - Updated: 2022 - com.blacknapedoriolebirdcall.blacknapedoriolefood - Gloom Soft Apps - Free - Mobile App for Android ,Black-naped Oriole,212,download black nape oriol sound black nape oriol call apk app latest version updat com blacknapedoriolebirdcal blacknapedoriolefood gloom soft app free mobil app android
617,Nature in Stock brings you exceptional nature and wildlife stock photos from award winning photographers from all over the world. We are the number one stock photo agency when it comes to nature in all its diversity.,Javan Myna,216,natur stock bring except natur wildlif stock photo award win photograph world number one stock photo agenc come natur divers
618,"Jun 16, 2012 Â·  Collared Kingfisher Bathing in Sea Water. â€œKingfishers are known to bathe by plunge-diving into water. So far, all episodes of kingfishers bathing that I have witnessed had occurred only in fresh water. Hence, I was pleasantly surprised to have my first sighting of a Collared Kingfisher ( Todiramphus chloris) bathing in sea water. ",Collared Kingfisher,352,jun collar kingfish bath sea water kingfish known bath plung dive water far episod kingfish bath wit occur fresh water henc pleasantli surpris first sight collar kingfish todiramphu chlori bath sea water
619,"The wildlife trade has facilitated the introduction of invasive non-native species, which may compete with native species for resources and alter ecosystems. Some of these species have great potential to become invasive if released or escaped from captivity. Here we studied the pet trade in a group of open countryside birds, the mynas (Acridotheres spp.) in Indonesia, and identified the areas that are at high risk of facing the establishment of these species. Mynas are among the most invasive birds in Southeast Asia. Once established in a new area, they are almost impossible to eradicate and can have strong negative impacts on the ecosystem. Preventing their introduction is therefore essential. Yet, invasive non-native mynas continue to be traded openly. We present data on the trade in seven species of mynas on Java, Bali and Lombok, with three species being native to parts of one or two of these islands, but not to the remainder, and four that are non-native to the region. From 2016 to 2021 we conducted 255 surveys of 30 animal markets. We recorded over 6000 mynas that were offered for sale outside their native range. Areas most at risk because of their high prevalence in specific animal markets, are Greater Jakarta, eastern Java, Bali and Lombok. The number of invasive non-native mynas recorded was positively related to the size of the animal market. Indonesia is signatory to several international agreements (CBD, ASEAN) that have policies and guidelines to prevent the introduction of invasive non-native species, but compliancy is weak. Annually hundreds and possibly thousands of invasive non-native mynas are released by Indonesian conservation authorities in regions that are outside their native range. Effective management of, and regulation of trade in, potential invasive non-native birds in Indonesia falls short and inadvertently greatly aids both their introduction and establishment.",Javan Myna,1922,wildlif trade facilit introduct invas non nativ speci may compet nativ speci resourc alter ecosystem speci great potenti becom invas releas escap captiv studi pet trade group open countrysid bird myna acridother spp indonesia identifi area high risk face establish speci myna among invas bird southeast asia establish new area almost imposs erad strong neg impact ecosystem prevent introduct therefor essenti yet invas non nativ myna continu trade openli present data trade seven speci myna java bali lombok three speci nativ part one two island remaind four non nativ region conduct survey anim market record myna offer sale outsid nativ rang area risk high preval specif anim market greater jakarta eastern java bali lombok number invas non nativ myna record posit relat size anim market indonesia signatori sever intern agreement cbd asean polici guidelin prevent introduct invas non nativ speci complianc weak annual hundr possibl thousand invas non nativ myna releas indonesian conserv author region outsid nativ rang effect manag regul trade potenti invas non nativ bird indonesia fall short inadvert greatli aid introduct establish
620,"UPPERCASE: current genus Uppercase first letter: generic synonym and See: generic homonyms lowercase: species and subspecies : early names, variants, misspellings â€¡: extinct â€ : type species Gr.: ancient Greek L.: Latin <: derived from syn: synonym of /: separates historical and modern geographic names ex: based on TL: type locality OD: original diagnosis (genus) or original description ... ",Black-naped Oriole,397,uppercas current genu uppercas first letter gener synonym see gener homonym lowercas speci subspeci earli name variant misspel extinct type speci gr ancient greek l latin deriv syn synonym separ histor modern geograph name ex base tl type local od origin diagnosi genu origin descript
621," It is a bird which needs an aquatic environment because it feeds on little creatures living in water, but it also eats insects : it is therefore fond of wetlands and as these are the subject of major habitat protection measures at world level, the Little Egret is no longer threatened.",Little Egret,286,bird need aquat environ feed littl creatur live water also eat insect therefor fond wetland subject major habitat protect measur world level littl egret longer threaten
622,One of the rarest bird species in the world found in UAE is facing a threat to existence,Collared Kingfisher,88,one rarest bird speci world found uae face threat exist
623,Description. The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. The juvenile has a streaked underside. ,Black-naped Oriole,332,descript black nape oriol medium size overal golden strong pinkish bill broad black mask nape adult male central tail feather tip yellow later one broadli yellow femal mantl colour greenish oliv juvenil streak undersid
624,"1 Mar 2022 ï¿½ Originally from Java and Bali, the Javan myna was first introduced to Singapore in the 1920s through caged bird trade. Carl Alexander Gibson-ï¿½...",Javan Myna,162,mar origin java bali javan myna first introduc singapor cage bird trade carl alexand gibson
625,"There are 12 species of kingfishers in Khao Sok National Park. The feathers of these species vary greatly in color with the most famous ones being bright blue and rusty red. Kingfishers are about 17 â€“ 35 cm in size (depending on the species). Most of these birds are classified as â€˜lower risk, least concernâ€™, except for the Rufous ... ",Collared Kingfisher,342,speci kingfish khao sok nation park feather speci vari greatli color famou one bright blue rusti red kingfish cm size depend speci bird classifi lower risk least concern except rufou
626,"Nov 8, 2009 Â·  Collared Kingfisher eats pufferfish. Kiah Ng photographed a Collared Kingfisher ( Todiramphus chloris) eating a pufferfish at Byram, Penang, Malaysia. Writes Kiah, â€œThis morning at Byram Penang, I saw a Collared Kingfisher ate a puffer fish. I thought that puffer fish is very poisonous but the kingfisher was alive and ok. ",Collared Kingfisher,342,nov collar kingfish eat pufferfish kiah ng photograph collar kingfish todiramphu chlori eat pufferfish byram penang malaysia write kiah morn byram penang saw collar kingfish ate puffer fish thought puffer fish poison kingfish aliv ok
627,#BlackNapedOriole #Kilyawan #africanlovebirds #birdslover #birds #hagoromo #buhayprobinsya #parakeets #palefallow #lovebirds #petlover #birdsprice #parrot #b...,Black-naped Oriole,160,blacknapedoriol kilyawan africanlovebird birdslov bird hagoromo buhayprobinsya parakeet palefallow lovebird petlov birdspric parrot b
628,"Javan Myna (Acridotheres javanicus). The bold and social javan Myna is known for foraging in farms, parks, and gardens. It prefers to roost in large and noisy flocks near humans. The javan Myna eats seeds, nectar, insects, and fruit, as well as human waste. In Malaysia and Indonesia, they are kept in cages where they sometimes learn to mimic human speech.",Javan Myna,357,javan myna acridother javanicu bold social javan myna known forag farm park garden prefer roost larg noisi flock near human javan myna eat seed nectar insect fruit well human wast malaysia indonesia kept cage sometim learn mimic human speech
630,"The most widespread is the Black-naped Oriole, Oriolus chinensis, a resident urban garden bird that we share with other countries in Southeast Asia. The most rare among the orioles of the Philippines is the Isabela Oriole, endemic and found only in Luzon and is classified as Critically Endangered. ",Black-naped Oriole,299,widespread black nape oriol oriolu chinensi resid urban garden bird share countri southeast asia rare among oriol philippin isabela oriol endem found luzon classifi critic endang
631,General Identification ï¿½ Diagnosis ï¿½ Breeding Cycle ï¿½ Distribution and Movement in...,Javan Myna,91,gener identif diagnosi breed cycl distribut movement
635,The black-naped oriole (Oriolus chinensis) is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the ,Black-naped Oriole,234,black nape oriol oriolu chinensi passerin bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past
636,"Javan Myna (Acridotheres javanicus), Singapore ; 5760 x 3840 pixels ; 48.77 x 32.51 cm (300 dpi) ; 19.2 x 12.8 inch (300 dpi) ; 14.8 MB size on diskï¿½...",Javan Myna,154,javan myna acridother javanicu singapor x pixel x cm dpi x inch dpi mb size disk
637,"The similar looking Javan Myna is darker overall and lacks the yellow eye patch. Similar looking species: Javan Myna. Habitat: Open country, villages.",Javan Myna,150,similar look javan myna darker overal lack yellow eye patch similar look speci javan myna habitat open countri villag
639,"July 21, 2015 - Birding has many interesting aspects. Birds offer plenty of exciting opportunities for discovery â€“ from learning to the basics of identification to exploring the migratory timing or even just admiring them from your window. One of the most exciting aspects for me, is finding a rare bird.",Little Egret,306,juli bird mani interest aspect bird offer plenti excit opportun discoveri learn basic identif explor migratori time even admir window one excit aspect find rare bird
640,"January 23, 2017 - This article focuses on identifying Chinese Egret (Egretta eulophotes), a globally Vulnerable species with an estimated world population of fewer than 10,000 (BirdLife International 2017), and in particular, differentiating it from the main confusion species â€“ Little Egret (Egretta garzetta)Â ...",Little Egret,318,januari articl focus identifi chines egret egretta eulophot global vulner speci estim world popul fewer birdlif intern particular differenti main confus speci littl egret egretta garzetta
